PaperID,CGDSID
4,LW001992
5,LW001978
6,LW002080
7,LW001981
8,LW001994
9,LW001993
10,LW001976
11,LW001988
12,LW001987
13,LW001991
14,LW001986
18,LW002001
19,LW001982
20,LW001996
21,LW001997
22,LW001979
23,LW002000
24,LW001995
25,LW001989
26,LW001974
27,LW001980
28,LW001990
10H,LW001977
11H,LW001985
13H,LW001984
25H,LW001983
26H,LW001975
28_27H,LW001999
9H,LW001998
