"category","term","number_of_genes","number_of_genes_in_background","ncbiTaxonId","inputGenes","preferredNames","p_value","fdr","description"
"COMPARTMENTS","GOCC:0034702",9,248,9606,"9606.ENSP00000252729,9606.ENSP00000293780,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000360423","CACNG6,CHRNE,CLCNKA,CLCN1,KCNQ5,SCNN1B,CACNA1G,RYR1,CACNA1B",3.18e-07,0.00073,"Ion channel complex"
"COMPARTMENTS","GOCC:0031224",18,1552,9606,"9606.ENSP00000252729,9606.ENSP00000262418,9606.ENSP00000293780,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000358831,9606.ENSP00000360423,9606.ENSP00000370196,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000411004","CACNG6,SLC4A1,CHRNE,NOD2,MADD,CLCNKA,CLCN1,KCNQ5,SCNN1B,CACNA1G,RYR1,CR2,ELOVL4,CACNA1B,SBF1,TRPM2,SLC4A10,XG",6.73e-06,0.0039,"Intrinsic component of membrane"
"COMPARTMENTS","GOCC:0016021",17,1456,9606,"9606.ENSP00000252729,9606.ENSP00000262418,9606.ENSP00000293780,9606.ENSP00000310933,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000358831,9606.ENSP00000360423,9606.ENSP00000370196,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000411004","CACNG6,SLC4A1,CHRNE,MADD,CLCNKA,CLCN1,KCNQ5,SCNN1B,CACNA1G,RYR1,CR2,ELOVL4,CACNA1B,SBF1,TRPM2,SLC4A10,XG",1.19e-05,0.0055,"Integral component of membrane"
"COMPARTMENTS","GOCC:0005891",4,44,9606,"9606.ENSP00000252729,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000360423","CACNG6,CACNA1G,RYR1,CACNA1B",2.56e-05,0.0099,"Voltage-gated calcium channel complex"
"COMPARTMENTS","GOCC:0098796",15,1321,9606,"9606.ENSP00000252729,9606.ENSP00000260649,9606.ENSP00000262741,9606.ENSP00000293780,9606.ENSP00000311837,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000351214,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000358831,9606.ENSP00000360423","CACNG6,SLC3A1,PIK3R3,CHRNE,SNTG2,CLCNKA,CLCN1,KCNQ5,SCNN1B,TOMM7,CACNA1G,RYR1,CR2,ELOVL4,CACNA1B",5.91e-05,0.0195,"Membrane protein complex"
"COMPARTMENTS","GOCC:0034703",6,193,9606,"9606.ENSP00000252729,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000360423","CACNG6,KCNQ5,SCNN1B,CACNA1G,RYR1,CACNA1B",7.68e-05,0.0222,"Cation channel complex"
"COMPARTMENTS","GOCC:0016020",35,5657,9606,"9606.ENSP00000250699,9606.ENSP00000252729,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000262741,9606.ENSP00000275730,9606.ENSP00000293780,9606.ENSP00000300589,9606.ENSP00000310933,9606.ENSP00000311837,9606.ENSP00000312618,9606.ENSP00000324105,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000341044,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000349629,9606.ENSP00000351214,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000356024,9606.ENSP00000358831,9606.ENSP00000359871,9606.ENSP00000360423,9606.ENSP00000367064,9606.ENSP00000370196,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000411004,9606.ENSP00000458715,9606.ENSP00000463978","CHRNA10,CACNG6,SLC3A1,SLC4A1,PIK3R3,SLC12A9,CHRNE,NOD2,MADD,SNTG2,ACAD9,ENO3,SLC25A20,CLCNKA,CLCN1,ACACB,KCNQ5,SCNN1B,LRBA,TOMM7,CACNA1G,RYR1,CR2,ELOVL4,ACADM,CACNA1B,CUBN,SBF1,TRPM2,SLC4A10,SLC12A3,SLC13A5,XG,CARD14,SLC16A3",0.00017,0.0386,"Membrane"
"Process","GO:0034220",24,1010,9606,"9606.ENSP00000250699,9606.ENSP00000252729,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000275730,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000299847,9606.ENSP00000303148,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000341044,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000360423,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000463978","CHRNA10,CACNG6,SLC3A1,SLC4A1,SLC12A9,CACHD1,CHRNE,TMC1,CHRFAM7A,TMEM37,SLC25A20,CLCNKA,CLCN1,ACACB,KCNQ5,SCNN1B,CACNA1G,RYR1,CACNA1B,TRPM2,SLC4A10,SLC12A3,SLC13A5,SLC16A3",5.47e-14,7.02e-10,"Ion transmembrane transport"
"Process","GO:0055085",25,1314,9606,"9606.ENSP00000250699,9606.ENSP00000252729,9606.ENSP00000260649,9606.ENSP00000262418,9606.ENSP00000275730,9606.ENSP00000290039,9606.ENSP00000293780,9606.ENSP00000297784,9606.ENSP00000299847,9606.ENSP00000303148,9606.ENSP00000326305,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000341044,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000351214,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000360423,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220,9606.ENSP00000463978","CHRNA10,CACNG6,SLC3A1,SLC4A1,SLC12A9,CACHD1,CHRNE,TMC1,CHRFAM7A,TMEM37,SLC25A20,CLCNKA,CLCN1,ACACB,KCNQ5,SCNN1B,TOMM7,CACNA1G,RYR1,CACNA1B,TRPM2,SLC4A10,SLC12A3,SLC13A5,SLC16A3",1.83e-12,1.17e-08,"Transmembrane transport"
"Process","GO:0098660",18,714,9606,"9606.ENSP00000250699,9606.ENSP00000252729,9606.ENSP00000262418,9606.ENSP00000275730,9606.ENSP00000290039,9606.ENSP00000297784,9606.ENSP00000303148,9606.ENSP00000332771,9606.ENSP00000339867,9606.ENSP00000345055,9606.ENSP00000345751,9606.ENSP00000352011,9606.ENSP00000352608,9606.ENSP00000360423,9606.ENSP00000381023,9606.ENSP00000393066,9606.ENSP00000402152,9606.ENSP00000406220","CHRNA10,CACNG6,SLC4A1,SLC12A9,CACHD1,TMC1,TMEM37,CLCNKA,CLCN1,KCNQ5,SCNN1B,CACNA1G,RYR1,CACNA1B,TRPM2,SLC4A10,SLC12A3,SLC13A5",5.92e-11,1.9e-07,"Inorganic ion transmembrane transport"
